date;agua_vermelha;belo_monte;dona_francisca;emborcacao;furnas;ita;itaipu;itumbiara;lageado;nova_avanhandava;nova_ponte;porto_primavera;rosana;salto_caxias;santa_cecilia;santo_antonio;sao_luiz_do_tapajos;sao_simao;serra_da_mesa;sobradinho;teles_pires;tres_marias;tucurui;xingo
1939-07-01;85.68;187.43;280.95;66.15;62.72;178.54;210.86;58.68;81.84;102.33;94.02;191.86;240.85;187.17;115.25;248.81;118.04;70.04;64.65;28.62;113.78;55.52;148.08;75.88
1939-08-01;38.28;166.57;496.16;19.25;13.02;394.0;92.57;22.01;19.0;18.8;55.82;40.48;51.87;176.45;7.95;238.25;199.79;27.86;23.86;14.24;150.25;26.61;65.69;37.5
1939-09-01;117.15;310.55;701.81;151.5;107.53;586.83;389.25;133.19;220.7;100.44;138.72;200.89;206.36;486.7;126.06;357.13;337.58;123.03;167.73;178.19;355.72;144.35;214.1;92.6
1939-10-01;218.2;682.46;497.94;372.16;129.26;356.34;392.07;384.93;613.51;159.63;248.67;148.42;330.39;316.34;157.13;594.4;655.71;370.67;501.53;192.57;631.28;281.95;615.02;130.46
1939-11-01;814.43;782.21;706.4;450.75;630.89;874.69;738.46;522.48;576.28;639.29;689.38;740.5;672.68;979.4;546.97;617.37;1114.8;602.38;510.01;338.02;1123.59;563.25;615.79;140.97
1939-12-01;897.2;617.07;401.7;722.16;843.01;509.54;524.97;622.7;640.91;702.89;1034.86;602.85;652.1;518.71;666.09;780.58;865.12;634.95;490.67;456.86;904.95;655.71;607.82;151.55
1940-01-01;853.6;1068.46;907.71;1066.3;900.46;682.72;494.15;977.75;1226.06;737.86;954.42;537.35;609.1;518.39;794.85;857.42;1236.08;742.11;1265.07;733.98;1240.47;986.7;1062.1;445.11
1940-02-01;939.15;907.14;395.31;1048.36;849.43;549.57;381.98;1051.6;1077.36;856.35;1008.76;420.05;603.7;547.46;854.47;611.11;1280.15;1016.74;1158.7;652.27;1270.74;749.53;790.9;490.73
1940-03-01;370.08;923.96;354.8;887.65;555.72;340.2;334.75;743.19;997.92;287.46;564.88;208.33;385.75;317.41;462.13;594.79;1164.26;672.5;799.65;668.14;1263.58;539.89;982.73;624.73
1940-04-01;131.3;625.42;659.56;130.54;98.19;396.41;465.66;98.55;165.94;150.11;122.79;302.85;456.58;411.16;106.9;494.63;646.76;107.43;137.95;48.17;608.31;57.08;345.17;160.75
1940-05-01;69.14;343.85;686.58;183.55;37.95;327.19;407.62;116.2;84.23;100.98;127.75;164.87;179.13;386.09;79.21;311.63;511.52;116.86;87.19;64.37;361.55;126.35;141.03;154.63
1940-06-01;10.44;68.24;364.31;51.02;32.32;241.58;149.01;14.88;10.88;20.62;35.26;57.9;12.63;252.32;40.19;207.77;83.18;13.55;5.14;14.55;43.17;25.16;48.25;47.13
1940-07-01;18.59;68.24;818.58;9.75;7.19;419.09;190.26;2.1;1.4;25.55;19.07;60.53;39.88;269.28;26.87;127.8;68.73;10.42;0.48;5.44;53.08;5.38;28.93;67.58
1940-08-01;36.65;103.51;273.48;32.38;21.09;643.18;155.41;82.12;33.22;34.74;36.11;99.44;64.65;381.25;55.07;329.92;81.99;108.4;66.38;7.44;62.38;19.15;90.54;36.32
1940-09-01;70.54;276.64;251.13;184.34;167.68;206.1;144.44;197.86;167.76;80.97;144.44;125.86;82.26;213.54;178.52;440.4;323.67;188.03;227.28;110.44;309.71;180.3;183.2;81.38
1940-10-01;417.75;358.1;738.57;430.05;419.4;655.87;440.59;495.01;438.58;361.21;352.0;319.55;484.9;435.96;372.49;444.72;441.65;538.97;539.58;239.51;479.4;460.98;319.71;60.08
1940-11-01;773.88;607.6;454.48;898.75;690.41;325.15;460.47;652.78;825.72;506.85;809.16;382.63;618.4;402.67;487.85;812.05;607.68;607.7;666.4;661.71;792.51;956.18;729.07;98.65
1940-12-01;524.73;643.0;751.96;740.92;583.6;562.95;506.43;692.3;803.35;411.39;665.76;493.6;700.85;502.03;611.82;782.55;722.08;592.02;800.48;473.08;719.64;774.44;772.91;149.13
1941-01-01;815.53;738.79;385.91;850.02;803.92;463.94;433.94;974.98;558.17;493.12;927.19;487.08;572.39;430.41;653.13;830.65;1161.81;1051.19;801.42;533.78;1059.98;968.71;708.31;175.04
1941-02-01;227.83;613.42;461.6;330.94;291.68;489.2;706.6;417.89;508.2;223.12;222.33;436.32;537.6;768.94;526.64;721.36;778.77;470.57;486.51;370.56;860.83;326.06;531.69;219.99
1941-03-01;322.42;896.33;372.95;527.8;423.92;321.68;583.34;561.83;757.49;293.24;293.93;459.09;560.16;505.87;508.52;538.71;1235.38;538.2;733.6;647.09;1186.61;359.77;719.98;678.91
1941-04-01;255.72;465.13;1282.38;397.94;185.86;392.18;249.48;260.28;435.39;161.21;423.94;143.98;190.44;318.99;129.18;422.41;545.62;173.22;355.12;299.11;421.06;347.29;309.53;104.11
1941-05-01;53.32;132.03;1096.87;26.48;62.75;638.49;378.31;11.9;48.14;69.45;66.47;221.13;88.65;592.23;134.61;390.12;183.17;26.42;16.93;38.57;125.21;60.41;50.81;92.64
1941-06-01;19.91;99.5;421.66;20.77;53.79;395.72;366.14;7.31;28.13;72.63;14.96;131.41;33.01;402.56;108.95;272.06;24.98;17.0;13.26;12.86;7.34;17.07;44.21;60.32
1941-07-01;108.72;44.62;446.79;132.36;113.57;260.05;263.84;91.07;18.58;100.7;115.49;249.24;146.87;210.85;142.88;351.4;16.19;98.95;67.25;40.78;19.99;112.31;55.33;66.03
1941-08-01;33.17;175.19;503.07;17.01;24.19;461.57;510.87;18.53;10.58;70.09;47.5;339.07;185.82;581.56;25.3;271.98;334.87;30.94;19.97;11.19;297.56;28.67;61.47;38.39
1941-09-01;541.85;254.61;338.09;348.33;625.53;395.84;364.7;300.61;82.33;548.59;480.29;500.86;479.85;504.08;737.05;392.6;208.93;324.92;215.11;76.55;261.44;271.79;195.23;16.14
1941-10-01;226.0;747.15;328.53;276.67;307.96;330.25;329.37;309.4;584.84;246.12;261.65;285.36;218.41;348.14;262.23;524.04;908.16;215.69;466.41;206.08;852.11;223.41;562.63;22.53
1941-11-01;685.24;561.89;728.57;705.59;525.14;657.17;597.36;735.7;983.75;599.48;729.0;689.88;699.39;622.53;513.17;567.98;645.56;736.52;885.95;317.6;768.35;504.03;700.06;123.53
1941-12-01;664.42;542.36;283.67;989.06;858.07;332.2;628.82;837.44;863.13;522.49;1147.66;637.56;800.83;499.83;694.2;612.72;745.76;676.82;857.16;507.86;684.36;1022.22;693.96;183.15
1942-01-01;610.82;780.86;232.93;1006.42;584.54;304.03;426.09;713.55;867.28;371.63;910.0;447.57;515.98;536.21;472.38;715.64;955.53;703.09;891.36;633.43;961.96;810.94;707.29;169.19
1942-02-01;580.74;878.59;210.39;687.18;570.14;457.85;482.99;772.61;798.34;484.38;605.99;546.96;541.49;509.3;555.12;656.22;1230.01;774.1;963.1;469.74;1185.85;475.93;618.92;150.57
1942-03-01;782.55;740.76;784.94;462.81;654.54;579.43;482.99;551.82;295.18;570.73;601.23;546.0;722.79;480.92;420.36;689.18;1022.82;701.95;342.79;175.69;973.29;526.24;456.4;57.94
1942-04-01;361.15;498.42;338.13;453.09;187.62;309.47;507.49;482.52;234.78;280.06;478.76;342.8;315.52;409.04;331.95;371.39;618.69;474.83;369.51;156.1;658.05;283.8;320.19;147.15
1942-05-01;128.38;273.27;905.91;28.91;134.46;429.56;332.76;39.27;54.0;76.54;85.1;183.34;209.92;368.66;100.59;206.59;328.61;73.08;57.97;36.63;209.06;78.37;169.66;36.61
1942-06-01;46.52;108.92;370.43;57.35;77.11;312.38;506.04;16.16;13.18;152.38;44.24;407.55;296.4;584.41;83.07;259.23;100.97;23.86;5.0;19.92;55.55;28.16;38.4;80.84
1942-07-01;41.18;49.92;225.91;23.26;66.58;289.83;226.2;5.28;1.4;144.88;43.61;258.27;54.04;441.26;163.83;115.56;7.61;13.73;0.38;7.45;26.44;22.51;21.52;40.82
1942-08-01;29.89;45.84;248.91;15.48;26.85;266.22;157.28;14.4;8.2;26.73;39.57;40.55;47.82;152.48;35.0;285.39;51.89;27.37;19.46;7.31;35.89;25.02;30.71;50.06
1942-09-01;130.0;337.68;355.75;242.87;163.67;325.69;459.04;328.22;342.36;124.14;192.44;341.83;291.83;439.72;137.8;386.58;367.23;287.04;454.1;211.53;413.72;211.02;321.74;21.74
1942-10-01;302.6;441.64;446.46;430.12;503.5;320.41;407.64;445.95;376.94;145.41;423.9;196.33;254.11;295.94;371.81;389.17;562.4;439.91;396.88;372.3;593.2;504.48;340.1;181.01
1942-11-01;480.57;498.7;180.85;780.41;555.91;274.47;318.37;659.51;580.35;295.26;621.88;235.84;442.52;232.24;485.19;518.33;604.91;512.14;842.69;846.18;788.64;694.97;514.56;126.3
1942-12-01;819.14;767.02;64.95;1228.83;838.61;267.77;343.46;990.18;972.58;653.81;1146.76;500.11;683.54;322.61;587.34;481.51;788.96;836.62;1149.51;844.39;595.95;1319.45;737.69;284.98
1943-01-01;1164.17;1273.04;333.93;1440.54;1209.15;387.94;335.34;1333.07;1329.27;742.75;1625.24;581.11;719.2;547.44;699.06;649.36;1427.75;1328.54;1389.16;557.3;1460.5;1121.8;1311.19;146.59
1943-02-01;547.72;543.15;302.92;475.44;573.72;291.47;401.7;348.08;567.39;336.02;503.6;419.91;604.71;459.47;555.09;593.91;538.2;375.82;403.79;288.45;668.53;487.36;518.05;124.55
1943-03-01;576.39;927.54;307.22;577.4;642.27;243.24;475.52;648.1;761.24;526.85;569.3;413.65;661.79;325.3;480.98;663.12;1079.93;609.37;865.94;493.32;1051.07;525.02;827.07;280.57
1943-04-01;115.64;590.42;112.51;202.67;95.07;129.3;256.74;245.57;302.17;113.26;152.01;131.8;242.64;166.46;123.71;347.16;496.26;237.91;263.25;194.26;505.99;130.15;392.12;179.26
1943-05-01;20.0;166.61;717.7;38.54;30.86;729.41;273.38;10.19;15.55;25.13;39.54;143.83;49.13;640.31;24.92;300.96;161.28;14.72;1.44;33.3;73.59;23.77;58.49;81.06
1943-06-01;79.75;100.05;487.08;49.41;72.07;488.57;388.64;24.94;20.99;96.89;56.52;166.68;175.78;477.96;90.08;166.28;79.08;49.85;5.29;15.1;36.53;42.47;48.51;18.45
1943-07-01;22.38;44.17;490.74;6.5;21.19;461.68;113.02;2.59;1.71;22.39;26.24;49.97;7.17;396.16;15.7;138.33;42.01;9.14;0.34;8.57;24.65;16.64;33.63;84.38
1943-08-01;22.69;54.27;195.9;29.48;60.88;391.96;155.74;15.87;8.3;48.64;45.78;84.55;35.68;299.45;192.1;142.8;37.91;27.29;19.75;10.73;26.66;40.21;39.13;33.44
1943-09-01;155.36;249.09;378.58;80.99;185.65;415.13;303.96;72.66;81.48;248.95;117.92;323.43;273.71;434.9;146.7;250.95;257.59;102.18;108.78;48.2;301.47;108.22;166.96;42.74
1943-10-01;552.56;523.65;141.86;436.72;519.73;272.6;490.69;534.03;595.39;623.11;431.33;614.02;554.04;502.93;533.5;363.01;551.95;485.21;551.95;298.97;664.2;351.06;503.03;33.28
1943-11-01;520.56;535.87;211.49;817.53;347.53;261.73;556.49;1004.98;873.01;317.79;659.7;302.89;531.96;334.83;213.88;585.4;709.44;1061.17;1165.43;659.47;802.4;475.12;602.16;111.33
1943-12-01;640.28;749.27;305.37;868.94;823.71;312.08;380.37;1000.21;1025.8;477.4;645.75;367.53;619.22;420.65;766.44;602.59;728.08;949.85;1126.51;754.83;748.18;952.66;919.65;201.84
1944-01-01;523.79;864.53;519.67;632.0;576.52;660.63;393.64;420.14;467.57;456.0;634.22;435.59;343.53;745.34;556.48;735.99;1139.89;389.73;398.6;273.47;944.81;532.9;608.39;178.89
1944-02-01;558.49;932.81;431.71;786.86;807.15;514.15;388.64;737.26;813.28;600.86;731.36;533.61;508.37;538.58;865.59;614.28;1109.2;683.9;813.47;426.74;1097.35;856.42;745.75;62.92
1944-03-01;489.92;614.2;239.39;549.53;495.33;287.14;507.23;544.78;346.83;405.33;459.76;434.38;486.43;367.17;547.47;583.98;667.68;513.12;488.75;279.06;681.39;418.49;543.39;304.71
1944-04-01;247.63;659.5;194.85;386.22;200.98;160.84;233.85;283.88;337.79;161.83;318.33;136.04;258.32;245.07;205.95;250.05;612.81;271.47;233.95;281.33;503.17;228.68;553.06;314.86
1944-05-01;30.22;142.68;202.49;5.71;33.89;71.4;185.15;16.93;45.1;34.96;23.38;135.15;75.03;213.14;82.88;180.53;81.23;32.11;37.9;24.68;9.65;18.74;67.94;130.59
1944-06-01;13.39;62.76;670.58;43.04;23.09;362.76;165.79;22.38;17.58;32.45;47.14;120.65;38.22;263.71;38.07;212.7;78.48;26.9;33.04;16.92;52.1;16.23;34.8;82.54
1944-07-01;18.59;90.01;139.37;6.92;26.09;183.82;61.35;2.39;1.4;24.36;26.13;38.82;11.7;139.3;65.79;103.09;63.93;9.45;0.21;5.19;26.15;15.58;23.18;97.31
1944-08-01;34.31;71.54;196.29;7.1;19.15;208.59;135.33;10.57;8.13;13.47;39.2;48.83;30.3;241.57;16.51;136.33;54.83;26.62;17.14;7.53;64.12;26.67;36.75;76.47
1944-09-01;28.97;205.14;186.14;21.96;41.47;137.78;219.2;15.44;14.53;36.51;41.36;118.94;85.8;133.71;45.01;149.56;241.04;27.24;25.04;14.25;252.23;19.91;56.67;50.9
1944-10-01;388.17;602.94;572.23;366.09;364.23;338.37;464.67;355.25;414.81;256.85;459.05;175.84;344.77;370.39;197.79;646.22;650.32;463.8;397.38;284.41;692.32;391.88;541.56;16.67
1944-11-01;616.11;575.84;324.92;482.27;439.51;394.76;520.22;636.38;607.55;492.23;421.78;514.25;642.11;655.7;458.42;581.06;637.59;626.15;625.14;419.68;798.73;443.12;586.81;202.13
1944-12-01;321.54;745.99;39.57;763.44;504.31;79.17;220.11;864.4;1598.46;234.25;488.71;224.7;317.72;188.69;415.28;683.16;878.73;597.26;1398.2;1055.77;783.73;669.2;804.24;403.05
1945-01-01;826.79;941.48;194.16;1211.81;879.92;357.92;408.23;1242.97;1162.49;622.4;1019.63;535.23;767.62;440.87;785.16;798.26;1119.28;969.01;1292.03;810.72;1155.97;973.36;945.38;191.13
1945-02-01;651.92;926.34;148.41;865.63;674.62;370.81;493.98;801.29;737.78;547.18;763.62;624.82;731.35;498.87;670.95;676.47;968.7;638.08;780.33;357.04;1083.46;594.21;829.76;175.98
1945-03-01;523.69;1056.7;166.59;968.57;592.48;229.14;394.93;1047.93;547.09;430.46;754.03;353.41;543.65;267.92;560.55;826.86;1365.85;801.64;1017.16;575.3;1315.23;760.91;798.82;269.07
1945-04-01;224.43;703.78;200.82;604.46;266.18;217.59;227.32;740.58;580.28;143.77;352.83;208.22;312.52;278.61;344.48;392.26;846.4;750.38;947.21;522.25;779.78;485.19;675.24;331.43
1945-05-01;35.54;378.69;175.69;53.1;66.11;106.35;182.33;76.0;321.47;64.26;56.78;123.76;116.2;245.61;86.53;215.47;350.45;102.36;139.63;142.0;266.9;66.73;323.59;346.81
1945-06-01;110.66;81.52;229.31;17.37;171.87;183.28;342.49;9.14;11.18;420.04;31.66;484.49;189.99;366.91;377.18;94.06;106.76;17.54;3.68;17.26;83.09;68.71;47.86;82.16
1945-07-01;42.53;44.96;678.0;6.29;29.15;321.3;321.75;1.95;1.67;100.64;21.4;183.66;66.83;385.31;79.13;146.5;45.42;9.46;0.23;6.18;38.46;15.7;21.61;96.93
1945-08-01;35.54;51.34;384.96;11.02;39.32;250.3;107.2;10.81;8.13;19.82;43.55;55.34;39.58;142.2;15.0;123.91;40.12;20.24;17.44;8.11;34.77;29.95;36.91;33.73
1945-09-01;77.55;214.65;525.03;61.28;105.83;312.99;339.07;59.55;66.41;103.12;126.77;196.45;125.79;282.53;145.56;337.11;341.52;63.85;69.12;28.45;341.94;124.54;75.68;38.71
1945-10-01;321.05;611.88;116.24;410.45;279.95;206.76;384.83;487.22;744.56;208.77;366.99;265.77;252.33;349.28;237.49;339.11;522.36;500.61;650.74;435.66;521.02;377.07;672.49;100.79
1945-11-01;846.54;677.46;225.82;1017.29;750.77;242.56;308.2;1033.39;716.31;574.64;837.75;284.03;513.88;301.01;383.82;532.12;879.18;1041.39;930.43;644.32;977.8;931.06;671.65;73.14
1945-12-01;1038.58;758.29;562.47;1599.7;1327.28;388.34;567.17;1607.06;939.21;561.35;1141.75;405.01;567.38;415.69;766.9;607.19;988.48;1040.46;1149.74;915.02;940.88;1374.26;930.84;232.86
1946-01-01;786.62;788.25;920.78;664.95;889.14;790.92;721.54;688.44;682.04;769.74;543.52;847.96;943.67;666.23;845.89;682.41;1017.82;710.1;799.79;291.61;895.85;563.51;626.99;170.55
1946-02-01;367.9;708.23;382.12;475.86;294.19;613.47;889.19;477.99;371.2;528.15;350.71;861.83;777.91;861.09;359.77;636.82;905.21;363.24;414.3;199.28;1003.87;175.62;482.67;140.75
1946-03-01;780.39;601.22;356.95;876.16;675.87;345.37;754.36;874.71;570.57;526.09;903.63;466.23;829.0;442.05;499.15;690.69;710.69;746.45;673.85;441.95;733.92;739.53;600.67;251.42
1946-04-01;157.88;552.23;107.66;310.45;218.87;92.95;246.33;218.85;146.6;105.1;239.05;111.45;153.69;130.64;203.01;317.66;526.58;155.44;124.03;160.0;421.37;334.53;366.17;108.32
1946-05-01;37.09;411.33;487.29;83.49;87.72;407.18;610.9;89.88;138.96;58.22;182.55;271.1;149.32;564.42;78.33;414.48;507.09;65.92;108.56;117.49;473.41;79.26;243.93;134.94
1946-06-01;72.3;180.63;431.39;23.3;66.23;664.26;255.8;14.8;15.13;127.58;35.87;282.39;85.78;518.54;103.87;120.94;118.52;38.19;5.78;12.37;85.31;20.96;103.26;59.9
1946-07-01;182.17;53.32;300.5;25.37;123.53;387.55;642.63;31.17;1.56;206.15;82.68;399.66;204.34;486.4;140.41;115.03;34.77;100.41;17.3;7.04;66.79;37.73;40.48;42.12
1946-08-01;21.52;59.23;240.79;7.1;9.83;287.22;104.4;8.31;8.03;15.26;29.75;69.16;36.56;222.87;9.72;140.81;31.66;26.39;13.84;7.51;23.77;25.41;38.76;38.42
1946-09-01;131.72;193.42;82.73;217.3;126.36;86.06;361.87;188.89;110.5;99.08;181.3;165.63;152.63;169.58;169.53;325.93;223.68;154.92;145.01;93.53;233.06;168.13;106.95;27.21
1946-10-01;330.7;270.08;599.12;263.64;448.85;573.69;626.61;264.45;177.37;304.02;237.46;393.72;326.47;743.85;448.58;348.73;344.66;327.93;264.94;77.46;346.87;264.08;176.48;22.34
1946-11-01;420.69;705.41;424.37;768.79;467.19;344.94;521.99;640.15;662.98;306.86;563.13;234.27;399.44;311.08;443.47;612.88;754.68;516.56;566.99;644.84;873.36;774.71;709.98;221.49
1946-12-01;619.04;546.22;585.58;702.46;670.53;462.44;445.66;555.33;448.48;353.68;621.36;426.19;613.92;486.26;624.2;769.32;810.25;625.34;571.39;242.43;803.26;623.16;488.81;115.27
1947-01-01;997.32;1034.22;622.09;1129.33;1081.7;472.45;675.27;932.83;1062.53;995.62;1136.77;868.32;916.12;497.1;1178.56;723.57;1276.53;803.75;927.21;746.09;1283.93;1094.66;1012.16;253.53
1947-02-01;616.44;846.79;276.5;384.57;620.77;574.99;583.62;416.08;564.28;667.52;354.11;633.07;550.24;640.58;670.97;686.78;921.99;528.31;537.68;371.28;940.45;533.14;619.16;259.33
1947-03-01;893.72;1255.68;258.0;985.09;1175.68;193.09;324.38;948.98;1384.43;477.14;1056.54;263.21;503.06;138.76;684.82;665.58;1423.78;883.14;1107.09;897.04;1345.8;1101.45;1329.47;793.2
1947-04-01;59.15;678.77;465.25;95.72;88.3;224.53;413.19;129.64;332.28;84.18;37.43;164.45;153.4;287.28;240.2;368.22;653.14;148.4;250.6;109.44;615.19;46.68;481.82;293.58
1947-05-01;114.49;276.75;526.45;16.37;63.44;378.1;642.26;24.37;45.69;181.66;29.62;312.78;285.63;451.74;159.6;387.06;332.18;67.42;23.32;25.59;217.34;43.94;113.33;84.96
1947-06-01;77.04;50.64;483.67;36.74;104.8;380.24;296.82;20.85;11.29;102.7;72.23;135.32;90.27;446.4;203.47;185.44;41.92;32.83;7.7;13.7;38.9;46.42;40.47;72.13
1947-07-01;68.87;61.59;117.51;50.11;106.05;242.37;275.97;28.61;2.1;130.47;40.09;189.28;71.59;346.1;216.14;230.48;32.4;36.23;6.33;13.77;28.0;52.34;23.25;42.59
1947-08-01;156.35;191.66;243.04;87.18;251.0;343.36;217.38;107.42;128.86;147.12;104.22;215.26;183.27;326.08;224.6;190.62;292.88;165.4;155.09;66.49;238.23;188.43;114.14;13.89
1947-09-01;309.63;234.71;401.05;103.12;237.29;580.18;624.44;123.23;121.01;379.09;205.99;569.58;309.52;718.62;299.23;250.34;255.69;201.32;117.6;40.3;267.03;195.98;115.78;17.98
1947-10-01;523.0;556.1;145.81;390.71;408.6;321.12;375.03;460.67;522.86;273.99;438.69;316.03;296.99;471.41;326.55;492.84;606.66;436.25;666.42;324.09;682.39;404.83;517.74;56.61
1947-11-01;415.88;688.86;166.49;518.06;462.21;240.78;203.41;518.11;797.34;293.82;419.83;171.75;216.38;303.64;485.13;582.61;730.84;390.67;775.98;771.55;758.75;477.39;667.07;515.6
1947-12-01;845.55;802.64;778.35;1273.54;898.97;536.51;318.71;1162.14;956.56;687.16;985.49;499.96;572.47;626.99;834.69;677.85;1034.17;1017.89;970.62;769.97;1015.62;1173.27;832.37;172.94
1948-01-01;686.19;934.62;358.84;587.59;586.81;342.87;516.86;662.29;645.89;533.72;512.34;646.38;669.58;505.54;628.11;960.99;1198.66;686.18;578.75;236.52;1056.89;377.5;713.81;59.73
1948-02-01;712.37;781.11;536.79;743.77;911.52;722.48;566.59;589.11;453.9;655.71;889.01;620.28;726.47;860.31;868.45;780.79;921.16;645.02;531.57;378.6;981.14;955.63;588.71;124.14
1948-03-01;523.42;1054.19;171.21;568.04;638.89;329.51;222.88;760.31;754.25;445.74;502.44;232.46;387.31;330.04;610.71;695.25;1107.32;820.08;901.78;488.63;1059.81;539.86;895.33;588.77
1948-04-01;46.0;593.34;435.41;111.51;75.41;307.01;364.56;88.51;271.01;68.48;56.48;145.57;125.92;323.64;127.83;296.42;723.41;61.53;118.32;95.52;565.15;50.44;322.86;170.84
1948-05-01;96.24;147.02;582.48;32.57;92.15;628.12;317.72;13.33;46.5;181.53;42.3;171.26;126.19;714.15;161.18;184.61;111.93;24.76;15.09;37.92;41.97;41.61;82.93;133.16
1948-06-01;17.0;87.72;299.78;17.63;43.28;89.49;68.13;9.98;25.81;21.86;45.2;36.85;17.02;126.78;37.71;184.0;47.92;23.86;15.3;26.9;26.13;54.39;60.63;165.61
1948-07-01;75.8;83.32;470.63;16.63;66.12;568.28;361.35;10.86;1.87;151.7;41.21;373.83;177.8;498.16;136.49;230.29;115.8;29.15;1.68;10.42;127.09;21.85;41.77;155.18
1948-08-01;40.38;88.5;190.48;9.32;30.65;426.78;158.59;14.81;14.32;74.81;27.96;208.25;63.19;417.58;103.36;125.83;105.95;30.04;16.01;8.74;72.65;23.05;43.96;48.57
1948-09-01;73.91;327.54;416.05;44.8;92.13;180.73;278.95;70.38;151.62;47.96;68.51;185.84;134.96;273.73;116.56;191.98;350.32;82.73;132.79;40.11;399.93;47.7;204.11;27.92
1948-10-01;260.78;387.55;517.83;260.53;220.31;437.87;509.63;307.27;276.93;326.83;207.72;354.62;289.92;618.44;270.39;525.88;593.84;237.06;358.18;226.27;586.23;228.15;281.26;43.31
1948-11-01;609.97;517.59;214.91;876.83;644.21;224.09;510.7;829.31;923.14;405.17;593.15;348.7;783.21;302.09;447.64;521.0;529.85;717.25;795.89;517.3;772.59;771.41;617.88;66.45
1948-12-01;610.05;1057.7;70.02;1053.32;808.45;82.62;181.64;1079.37;1909.34;362.32;767.18;279.87;402.35;210.28;469.51;954.47;1263.86;1052.73;1638.25;1343.63;1371.89;1176.41;1234.47;310.4
1949-01-01;856.27;1141.92;467.29;1290.16;1067.74;350.22;226.15;834.37;801.79;580.0;1377.61;305.49;579.89;437.97;930.26;951.49;1266.58;707.76;877.76;607.02;1224.76;1357.53;976.68;113.9
1949-02-01;653.47;769.75;140.32;901.36;584.87;152.71;358.58;886.6;745.78;490.75;727.44;362.2;523.02;245.59;374.84;544.64;875.11;876.35;900.07;440.14;951.17;726.19;701.44;234.93
1949-03-01;388.15;600.54;576.48;163.07;302.41;384.45;580.76;222.14;321.35;444.84;136.16;426.89;414.29;489.91;543.75;720.96;777.31;248.71;252.12;97.3;756.17;129.8;448.23;136.64
1949-04-01;247.43;548.32;362.27;233.42;150.52;341.97;257.71;311.37;446.91;193.73;150.3;250.66;251.46;442.43;138.62;348.36;550.26;208.69;256.73;256.58;447.94;187.92;431.27;261.92
1949-05-01;184.49;342.38;158.47;195.04;84.32;213.28;334.71;209.41;103.04;153.91;163.93;176.04;220.24;336.44;88.58;150.84;330.68;185.5;216.88;69.13;235.32;91.28;176.4;127.25
1949-06-01;66.56;106.2;480.11;23.53;145.4;443.83;479.92;9.67;10.74;109.56;32.6;196.29;49.98;511.81;155.19;232.47;133.44;22.62;3.19;15.35;102.67;56.26;39.36;85.58
1949-07-01;22.61;50.74;464.22;9.37;22.62;229.39;40.71;4.39;1.51;26.92;35.5;25.62;12.12;114.87;34.79;103.55;9.49;11.78;2.32;6.41;11.16;16.8;33.46;71.75
1949-08-01;37.71;93.21;245.28;15.28;40.46;374.25;138.07;18.64;7.91;42.33;70.2;82.73;36.82;290.05;29.25;121.86;45.22;33.67;15.64;7.19;36.0;31.71;48.47;47.75
1949-09-01;32.33;218.27;584.72;1.37;38.05;426.93;160.9;15.04;60.55;38.33;39.38;116.67;104.31;290.48;41.96;188.84;165.66;33.23;28.79;22.36;197.24;10.63;135.85;36.65
1949-10-01;271.98;454.75;243.59;494.75;359.7;203.69;405.34;482.85;539.5;189.24;429.55;222.81;311.65;339.27;312.01;415.42;579.19;453.78;557.54;396.35;624.25;449.74;412.01;26.75
1949-11-01;355.65;540.68;203.24;391.32;287.8;268.03;395.14;452.58;682.86;235.77;267.53;245.32;308.66;452.84;312.52;606.72;425.93;378.63;554.81;495.36;551.34;342.2;630.53;428.4
1949-12-01;1002.8;684.25;225.2;972.03;906.49;290.48;655.53;696.13;471.15;987.62;1124.72;679.29;889.79;407.61;672.6;632.91;914.69;704.53;523.35;446.01;961.74;1039.33;581.37;66.85
1950-01-01;1058.89;978.19;212.83;891.34;1081.45;354.58;669.29;718.66;736.48;825.31;959.02;593.13;976.69;653.36;1045.44;911.66;1618.56;740.38;613.62;392.71;1469.57;826.37;635.44;259.0
1950-02-01;690.48;873.14;278.08;551.26;655.99;330.87;437.57;599.44;403.04;743.52;635.29;567.28;489.05;404.37;781.63;561.5;955.32;527.23;434.9;284.76;931.82;482.31;521.54;171.87
1950-03-01;491.25;1182.58;434.33;632.29;451.96;530.1;519.32;760.87;697.83;476.97;603.06;505.63;813.12;492.78;587.91;817.19;1473.55;701.21;788.75;331.74;1399.07;535.38;908.09;246.36
1950-04-01;248.85;827.66;186.45;279.57;397.08;284.58;255.91;210.85;349.83;264.4;312.8;244.91;211.85;266.54;419.93;327.77;785.19;175.95;279.98;287.51;601.48;259.5;523.7;340.38
