date;agua_vermelha;belo_monte;dona_francisca;emborcacao;furnas;ita;itaipu;itumbiara;lageado;nova_avanhandava;nova_ponte;porto_primavera;rosana;salto_caxias;santa_cecilia;santo_antonio;sao_luiz_do_tapajos;sao_simao;serra_da_mesa;sobradinho;teles_pires;tres_marias;tucurui;xingo
01/03/40;129.56;283.31;42.83;206.9;172.28;66.27;61.28;253.25;246.97;148.36;206.67;118.69;114.77;75.32;163.55;142.63;283.73;192.07;253.58;217.88;259.87;200.97;235.81;102.24
01/04/40;113.17;202.84;136.66;101.24;122.1;109.38;131.4;114.97;126.1;121.96;111.53;129.43;84.63;131.82;117.38;118.51;202.49;107.08;113.76;62.67;166.54;106.39;144.62;37.95
01/05/40;88.92;71.0;138.09;17.47;51.76;148.32;274.93;21.93;13.86;90.19;22.83;174.76;128.16;187.78;63.9;66.56;71.51;45.8;16.41;6.28;45.88;32.09;53.36;56.11
01/06/40;40.76;20.02;97.28;13.25;33.18;90.09;119.4;3.83;2.65;56.49;18.25;85.47;51.07;84.4;59.67;42.11;23.38;16.81;2.76;3.82;7.13;22.78;8.0;22.87
01/07/40;42.15;18.25;89.21;13.6;39.33;110.49;116.32;3.51;2.49;62.29;17.75;102.88;38.78;120.32;63.18;36.2;22.06;11.25;3.06;4.33;14.88;28.62;15.99;18.04
01/08/40;3.33;29.39;37.94;0.09;3.85;45.1;8.73;0.94;2.57;13.7;0.14;9.91;5.42;24.04;29.28;24.37;23.58;1.79;1.05;0.59;11.98;2.01;21.33;13.34
01/09/40;49.94;76.05;110.57;4.3;35.02;116.45;50.34;11.47;14.98;56.49;6.04;61.9;46.81;85.67;50.41;56.61;78.27;32.14;13.07;1.61;67.74;16.3;29.08;5.43
01/10/40;133.34;186.53;159.05;84.58;112.55;140.46;228.47;133.19;126.36;125.49;89.15;161.42;160.67;176.51;103.28;132.88;174.56;130.32;134.09;65.41;199.35;95.38;130.83;5.69
01/11/40;200.0;197.51;196.43;146.7;211.48;141.1;276.02;160.94;175.68;175.01;154.95;161.03;157.32;172.48;138.49;170.27;217.0;179.12;173.09;129.16;248.76;180.12;168.4;25.3
01/12/40;258.88;257.29;77.79;369.85;339.17;89.88;134.7;327.4;262.89;251.72;385.6;193.71;174.82;121.9;247.8;230.61;278.63;315.68;316.4;203.91;288.59;359.43;222.29;9.84
01/01/41;295.26;316.63;87.38;273.57;316.53;142.38;183.42;270.84;277.67;294.03;299.57;280.17;267.55;209.42;274.96;218.98;319.91;286.23;277.97;211.31;340.57;303.22;262.66;61.21
01/02/41;153.79;309.43;33.01;197.68;177.0;70.31;49.86;229.9;260.57;162.18;192.23;107.34;147.17;62.04;174.6;249.38;306.75;193.11;247.56;215.93;323.46;188.97;240.08;89.49
01/03/41;162.7;313.47;87.39;253.69;180.3;100.84;37.5;354.18;288.8;168.67;262.67;108.54;147.25;85.44;173.69;188.25;315.15;274.36;325.48;172.08;291.89;217.55;307.54;154.43
01/04/41;107.46;188.74;185.49;53.57;97.08;130.48;129.67;85.51;93.88;111.86;61.63;115.43;91.17;134.95;109.01;101.77;184.7;96.29;84.36;46.96;156.08;68.43;112.08;63.7
01/05/41;77.59;92.12;239.87;32.78;67.38;158.42;213.66;32.41;50.06;97.16;41.26;142.34;73.07;181.39;101.61;73.41;94.05;43.5;32.7;29.42;51.07;48.32;77.17;48.58
01/06/41;33.7;16.41;156.18;8.7;23.83;108.59;134.35;4.08;2.66;52.76;11.53;90.77;57.49;107.07;59.54;38.95;23.93;14.34;3.18;3.38;9.31;15.51;7.52;34.78
01/07/41;27.63;10.96;49.42;6.73;30.07;69.73;52.41;0.93;1.11;46.38;9.53;64.98;20.99;68.93;53.45;14.73;12.25;7.26;1.09;2.41;3.27;19.85;2.89;25.72
01/08/41;15.42;20.61;85.26;5.4;15.89;85.56;24.95;8.49;2.94;27.29;6.3;33.3;16.43;45.54;35.02;28.61;23.74;8.56;6.65;2.31;12.87;10.7;4.06;16.46
01/09/41;110.12;84.83;149.17;56.6;87.36;168.46;180.53;50.8;42.43;128.45;68.95;167.59;83.44;180.98;120.39;61.7;89.06;62.22;49.15;22.52;88.77;66.86;48.5;3.92
01/10/41;154.1;173.23;160.21;47.86;113.08;166.09;226.39;80.72;85.19;154.87;55.66;197.37;157.37;198.46;129.45;149.65;170.93;109.55;81.5;27.52;191.38;74.96;101.82;2.66
01/11/41;165.27;196.0;75.32;330.15;232.72;69.53;111.38;266.37;215.76;140.69;340.76;89.18;144.11;59.91;124.17;178.48;207.64;259.5;259.71;210.17;237.38;299.69;172.29;23.63
01/12/41;277.19;318.22;70.41;336.84;291.27;88.55;174.24;332.86;345.25;239.88;345.97;202.08;232.51;114.18;211.73;249.94;292.18;338.65;346.17;245.26;300.7;316.46;295.65;71.85
01/01/42;196.26;286.98;104.71;117.28;223.13;130.74;130.67;158.38;155.05;197.74;137.66;165.26;197.76;135.85;192.46;337.63;325.11;196.89;157.95;56.05;310.53;170.64;188.74;15.29
01/02/42;233.92;324.76;48.07;129.16;180.06;124.14;167.91;209.36;219.61;235.4;132.3;238.51;254.76;170.2;222.98;229.06;369.16;214.81;215.08;115.22;372.95;146.0;254.25;74.35
01/03/42;177.65;304.69;131.31;271.03;199.77;140.02;146.29;296.68;275.21;189.39;275.37;166.78;161.1;163.83;184.12;182.91;316.44;245.0;289.31;249.3;285.34;240.63;256.4;127.6
01/04/42;73.57;241.18;81.22;124.9;70.13;76.63;94.83;161.14;166.9;74.36;128.37;74.56;86.28;82.24;79.75;157.62;211.07;135.69;155.54;132.76;172.32;96.09;202.15;96.8
01/05/42;46.55;96.05;56.19;22.31;38.7;61.45;34.76;33.28;38.95;58.85;26.34;57.44;49.38;60.06;66.07;33.58;90.28;37.81;31.39;21.48;48.98;28.16;79.29;41.54
01/06/42;20.63;14.93;134.65;2.22;16.94;96.05;69.55;1.29;1.39;39.03;3.17;53.3;20.82;64.72;50.07;39.99;18.49;6.38;1.09;1.42;5.63;8.85;2.77;38.31
01/07/42;23.27;10.86;44.87;6.63;26.3;52.7;37.07;0.92;1.11;37.45;9.62;43.4;17.89;36.8;43.32;24.95;18.54;8.32;1.08;1.69;10.88;17.19;4.01;31.39
01/08/42;17.17;24.09;92.35;5.18;18.84;99.93;66.67;7.3;2.78;29.58;6.61;43.76;25.44;74.65;35.4;31.2;24.24;9.24;5.49;1.81;14.68;12.09;11.03;6.81
01/09/42;95.99;84.01;102.62;55.47;76.25;126.69;169.52;52.84;54.96;106.25;68.73;138.98;91.14;155.94;96.7;70.28;83.18;64.04;54.21;24.87;76.84;65.19;52.37;15.11
01/10/42;127.51;206.32;143.5;163.62;104.24;112.92;170.58;235.59;200.13;117.6;163.51;114.3;145.42;137.15;99.16;153.16;188.11;194.23;229.7;126.81;218.31;126.39;174.65;37.12
01/11/42;196.65;203.96;181.35;274.46;260.82;141.67;210.57;239.51;235.32;176.83;284.12;145.18;140.1;163.69;156.72;170.99;208.05;224.42;248.68;208.0;230.43;278.12;186.92;31.88
01/12/42;257.25;250.12;185.23;279.61;256.89;170.11;280.3;247.13;203.01;222.31;290.14;238.15;231.39;202.09;182.56;209.44;265.59;293.38;240.05;177.09;290.63;278.81;198.43;32.86
01/01/43;330.07;269.98;116.0;247.2;339.56;163.4;259.18;240.57;190.6;288.79;284.73;305.98;352.34;236.27;232.31;243.61;311.75;297.17;228.09;122.36;317.18;308.1;199.1;22.18
01/02/43;168.57;349.85;165.96;258.23;162.7;150.14;129.19;297.81;343.16;172.56;237.06;174.47;167.07;155.14;147.08;253.91;330.78;220.01;324.28;298.68;354.32;202.8;322.41;168.84
01/03/43;97.65;270.28;195.72;41.58;124.35;145.78;100.42;93.24;144.44;120.14;49.87;121.02;106.4;119.93;131.16;202.88;305.38;97.2;107.67;44.58;271.43;85.22;176.15;65.05
01/04/43;79.38;214.0;162.0;49.21;79.53;127.6;176.15;85.72;105.33;92.65;57.04;115.12;75.84;149.18;102.07;148.61;210.3;83.69;85.83;41.77;168.75;62.18;140.45;73.73
01/05/43;59.43;64.62;135.09;9.12;42.14;114.81;151.9;13.52;17.51;68.17;12.53;106.83;68.64;124.13;58.75;87.34;85.67;31.66;12.45;5.76;46.32;23.62;34.36;30.14
01/06/43;16.0;16.22;76.69;3.29;16.27;74.57;5.14;2.66;2.09;31.24;4.63;27.61;5.44;27.96;41.7;4.05;15.79;5.9;2.16;1.5;5.12;8.71;5.0;22.98
01/07/43;72.78;11.61;69.42;11.73;46.36;104.17;94.79;3.53;1.59;83.8;16.54;129.82;54.01;119.82;64.31;44.68;16.37;24.85;2.86;2.39;10.77;26.69;7.06;16.92
01/08/43;14.64;22.11;90.34;0.2;13.25;89.59;16.06;0.94;0.89;30.91;0.29;35.47;10.5;42.34;38.57;8.23;20.76;2.31;0.9;0.64;9.91;5.73;5.81;13.61
01/09/43;36.05;75.6;107.06;4.49;25.72;108.16;33.46;11.32;31.4;49.24;6.04;35.68;32.4;65.22;63.04;32.43;74.32;29.65;18.2;5.64;66.3;14.39;33.84;11.0
01/10/43;114.32;190.0;177.26;99.55;108.54;128.16;138.06;113.14;129.02;112.28;109.56;116.83;109.95;141.2;100.99;145.64;182.85;119.23;120.76;73.18;199.06;105.96;137.57;13.19
01/11/43;195.49;207.26;182.56;156.76;183.59;166.04;293.59;201.95;201.26;164.78;161.15;171.09;188.61;206.77;125.64;193.55;229.56;203.42;210.56;118.64;267.96;169.84;179.14;18.29
01/12/43;219.72;252.26;126.91;177.07;248.56;137.58;191.31;184.26;192.1;205.28;182.41;207.27;151.63;173.41;183.8;231.42;252.52;203.27;194.69;157.78;267.78;214.98;186.47;47.07
01/01/44;341.23;342.71;70.91;234.04;335.97;116.07;149.8;254.01;295.67;321.75;264.69;262.83;259.37;159.63;272.71;302.31;362.73;289.68;269.12;170.29;375.76;283.97;306.15;84.73
01/02/44;164.91;311.51;120.04;182.07;191.18;124.46;171.02;249.59;269.5;164.19;185.58;163.41;191.27;129.62;154.3;237.05;326.71;210.44;259.79;151.98;328.71;184.37;248.26;111.51
01/03/44;187.22;320.3;40.11;198.06;182.6;87.41;96.81;271.92;239.39;182.88;195.44;167.4;196.3;103.67;157.63;209.05;327.66;232.27;258.01;186.77;293.18;189.16;281.83;222.41
01/04/44;136.47;222.9;148.17;125.42;119.5;138.42;147.68;161.17;153.0;126.49;132.6;141.83;113.11;167.24;103.0;113.14;211.74;150.9;154.63;106.85;190.36;113.95;174.22;76.4
01/05/44;60.66;97.22;109.17;11.62;41.81;98.92;76.88;20.32;28.68;72.32;15.11;91.78;55.37;84.2;63.93;48.71;86.93;33.75;17.44;6.69;50.21;22.73;82.73;50.44
01/06/44;33.39;21.99;116.55;6.95;32.68;100.53;75.32;1.26;1.42;50.61;10.13;73.54;18.27;88.48;50.84;14.03;24.14;8.2;1.07;2.41;6.79;19.04;6.89;16.34
01/07/44;9.79;7.79;96.8;0.86;11.66;87.77;41.2;0.73;1.11;23.49;1.11;32.78;11.27;53.32;33.06;11.67;6.02;3.54;0.98;1.29;2.13;8.61;2.49;29.45
01/08/44;52.96;24.09;105.11;4.39;30.93;134.17;138.83;3.18;0.85;69.92;6.19;126.79;56.11;137.35;56.26;43.64;29.15;12.6;2.22;0.88;15.54;13.93;5.99;10.99
01/09/44;56.53;80.63;100.67;40.36;54.52;126.16;89.15;38.14;35.89;75.46;49.0;85.96;48.62;118.28;88.9;36.41;85.09;45.89;37.92;19.71;75.68;46.71;40.53;7.04
01/10/44;121.15;191.18;188.36;48.99;136.62;165.11;178.55;80.44;85.52;132.62;61.96;142.13;107.77;181.25;133.5;135.64;182.69;92.12;80.13;18.59;195.6;90.53;120.87;3.61
01/11/44;170.74;210.54;53.33;179.04;205.29;75.92;192.02;171.97;213.32;154.13;185.73;143.11;143.71;112.88;140.86;134.05;210.59;171.87;192.85;161.82;238.71;206.76;197.04;10.96
01/12/44;181.7;293.79;48.28;326.92;318.63;68.26;80.37;252.47;251.29;181.08;343.93;109.91;143.71;55.33;208.6;282.46;277.33;249.33;258.94;232.91;283.59;341.54;254.5;89.28
01/01/45;292.84;275.37;103.69;197.2;256.83;157.5;189.33;203.76;183.29;264.18;216.72;270.89;270.38;207.14;204.44;209.83;295.24;250.93;201.73;154.51;288.06;234.08;193.62;46.65
01/02/45;220.08;324.4;156.58;117.23;225.48;160.56;128.7;159.04;220.47;236.74;126.53;240.39;158.75;205.03;218.34;269.84;341.46;153.34;179.54;99.85;343.99;164.2;246.89;73.09
01/03/45;136.86;298.95;57.69;142.03;166.22;90.98;80.8;182.47;188.07;152.9;150.79;114.74;169.26;84.58;174.25;304.2;341.04;176.54;179.82;128.11;317.25;159.53;234.25;82.61
01/04/45;104.6;244.57;30.22;110.14;98.76;65.19;35.52;161.18;171.9;108.57;113.66;98.09;57.39;95.01;101.41;197.72;214.87;132.25;158.94;132.49;178.74;95.86;216.53;174.49
01/05/45;51.73;137.64;157.98;22.67;36.23;117.22;172.37;38.62;78.17;63.84;26.4;99.43;57.96;134.02;66.42;77.98;96.89;40.23;43.02;26.23;60.05;26.17;159.77;106.87
01/06/45;37.57;34.32;67.62;13.1;26.53;70.26;84.83;14.15;13.89;53.37;17.12;78.05;42.2;68.75;55.63;45.4;33.58;19.89;14.51;8.96;13.32;18.18;18.09;23.1
01/07/45;101.61;13.46;93.17;17.53;74.18;125.28;163.13;2.9;2.78;124.32;24.46;198.19;70.89;178.39;92.86;72.6;13.5;24.88;2.31;4.06;6.61;41.18;16.95;24.37
01/08/45;63.65;27.2;134.26;16.02;46.42;164.75;123.98;15.85;5.84;78.56;19.51;109.04;71.22;145.76;71.42;38.39;32.92;28.38;11.76;4.76;27.81;27.37;18.06;17.71
01/09/45;147.21;82.63;205.04;57.4;92.91;228.97;181.38;50.31;40.55;152.08;71.97;192.16;109.53;239.07;123.72;64.56;90.04;83.25;46.8;19.33;88.97;69.76;48.83;6.28
01/10/45;187.01;193.89;168.74;238.74;199.38;203.71;326.56;188.53;157.98;177.09;250.01;258.55;192.24;296.74;142.69;123.41;180.41;175.66;180.81;225.32;198.74;231.88;154.7;56.91
01/11/45;204.98;186.18;388.66;159.7;231.34;222.92;259.74;180.13;232.22;187.25;175.66;182.84;164.51;226.17;164.24;170.71;200.58;195.19;206.73;94.47;219.22;196.12;164.22;8.9
01/12/45;294.19;286.51;190.24;350.5;348.3;161.17;285.26;295.67;264.3;276.55;372.56;263.02;242.65;196.15;254.55;289.02;275.27;319.34;292.4;221.82;299.88;354.78;266.22;56.88
01/01/46;309.95;317.68;141.65;126.72;308.15;153.91;166.56;150.03;221.3;314.16;154.95;304.18;249.67;203.88;278.42;281.1;366.4;218.21;175.24;84.26;365.74;210.31;256.92;65.47
01/02/46;191.49;298.56;205.26;110.7;173.62;166.82;147.85;201.42;228.99;203.73;115.82;202.16;183.02;176.02;184.67;249.88;326.96;184.58;213.64;79.25;339.6;127.39;236.43;43.73
01/03/46;176.16;269.35;108.94;193.8;218.03;146.03;156.92;206.16;247.33;192.26;205.83;208.13;157.12;196.25;190.69;221.4;303.33;185.27;218.03;191.3;286.67;219.51;223.85;75.14
01/04/46;119.51;208.12;93.44;111.62;106.78;97.75;117.56;140.98;129.47;116.59;119.13;135.79;97.9;129.31;103.95;65.08;197.31;134.26;132.81;101.3;149.33;104.35;154.14;134.61
01/05/46;56.28;76.15;150.97;22.46;52.61;99.83;155.45;15.14;24.47;80.36;28.81;98.59;62.89;105.18;98.43;44.32;79.23;29.55;14.88;15.37;46.52;37.45;47.51;23.64
01/06/46;24.35;21.23;81.65;3.98;17.15;87.93;31.63;5.83;3.65;40.66;5.36;46.79;13.26;59.39;45.13;13.52;22.69;11.73;4.51;1.38;6.59;9.17;9.62;33.62
01/07/46;24.29;12.13;188.46;9.28;25.03;135.99;103.65;3.16;1.6;41.14;12.1;65.03;29.95;101.32;47.65;41.16;15.02;10.37;2.59;3.25;4.82;19.0;4.77;21.12
01/08/46;16.16;25.86;41.31;0.2;12.08;66.09;12.74;1.2;0.67;30.49;0.29;33.94;11.77;36.69;38.54;18.07;19.95;4.78;1.03;0.54;9.54;5.45;6.15;10.63
01/09/46;78.88;83.74;137.01;44.32;59.8;135.41;183.65;44.94;40.65;91.44;53.76;111.98;99.92;127.76;97.08;34.14;88.42;60.89;44.02;19.53;80.69;50.79;49.73;9.57
01/10/46;124.85;194.2;114.28;96.49;113.86;143.2;212.02;116.9;116.73;121.9;102.33;163.76;135.91;198.4;105.79;145.02;186.15;126.01;117.69;85.58;209.36;104.75;140.91;27.77
01/11/46;171.49;200.94;48.9;243.43;217.44;65.46;131.27;234.6;206.72;150.59;247.39;102.04;142.77;74.44;144.83;130.9;209.56;218.85;236.46;190.83;239.04;247.55;172.42;10.93
01/12/46;287.7;276.54;161.9;331.75;321.93;178.07;281.68;324.21;266.7;262.22;349.12;274.39;208.34;247.37;234.76;202.43;267.04;323.57;313.95;213.21;279.46;329.67;252.31;88.5
01/01/47;285.25;336.21;79.3;215.78;301.6;115.16;146.52;225.13;287.27;275.86;244.06;246.5;240.53;164.82;239.56;261.52;348.13;261.33;249.89;166.49;346.23;260.57;283.41;111.37
01/02/47;189.22;321.54;129.78;97.64;155.48;124.28;156.07;185.16;255.69;195.16;96.16;196.81;212.81;160.02;173.13;263.2;333.21;174.68;209.13;111.22;341.19;109.83;287.37;97.99
01/03/47;167.08;306.08;58.62;293.46;213.86;85.78;103.05;312.62;274.53;164.22;302.72;132.57;202.05;89.73;148.9;223.38;324.35;253.27;297.04;230.69;312.51;268.81;286.78;111.73
01/04/47;100.21;226.2;105.91;65.17;121.75;103.13;114.42;67.65;115.72;106.12;76.95;112.15;98.85;108.58;114.46;162.76;219.74;86.79;76.91;61.5;175.23;95.95;170.91;78.95
01/05/47;36.26;72.46;57.78;7.0;27.62;34.72;19.08;11.13;15.38;52.83;8.82;41.41;19.49;18.13;63.39;60.67;74.64;22.61;9.64;7.58;41.46;15.46;53.7;51.05
01/06/47;39.58;21.31;119.52;7.33;23.25;104.88;83.13;6.44;2.74;56.87;10.18;85.98;31.67;93.76;55.31;29.9;23.27;15.32;4.93;1.5;13.18;12.96;9.15;13.31
01/07/47;31.09;8.7;125.24;2.79;18.32;133.29;103.51;0.99;1.3;45.69;3.58;83.18;31.89;118.37;45.4;28.54;7.87;10.2;1.12;1.75;2.4;11.09;7.02;26.35
01/08/47;27.06;29.18;93.37;1.9;19.61;119.7;88.98;1.2;1.14;43.01;2.79;70.21;27.5;98.27;44.64;37.72;30.67;6.33;1.06;0.84;19.7;8.84;14.49;13.42
01/09/47;41.42;70.87;62.62;1.81;22.03;64.79;60.56;10.17;13.15;52.53;2.56;49.07;43.52;50.2;57.07;59.28;89.92;29.44;11.89;1.07;76.59;9.47;22.57;5.45
01/10/47;184.73;196.73;187.8;157.65;185.62;155.43;249.31;195.31;169.69;177.52;169.09;219.0;168.9;220.83;158.61;119.59;168.44;185.22;189.54;111.73;186.62;170.22;164.61;44.95
01/11/47;174.0;228.99;76.03;189.44;212.78;66.59;144.37;196.35;223.4;145.3;197.67;111.87;132.84;86.62;115.37;145.24;219.84;198.31;212.88;162.61;245.86;210.84;236.77;25.5
01/12/47;219.71;260.06;59.07;371.36;291.16;65.98;81.74;282.14;248.76;182.16;382.6;127.22;143.59;72.4;145.86;262.99;285.57;296.45;280.1;251.88;308.54;348.22;213.89;33.57
01/01/48;290.15;316.44;49.98;257.37;311.63;110.65;133.16;285.13;277.69;273.01;293.74;229.11;256.04;144.18;242.77;232.35;318.58;306.31;282.29;141.04;320.33;289.81;280.04;23.61
01/02/48;157.39;327.51;95.78;95.36;128.76;83.32;108.67;213.8;265.84;163.45;98.8;124.72;168.64;84.94;163.14;315.77;340.21;191.53;231.97;86.28;347.13;98.28;267.18;81.12
01/03/48;137.86;272.42;80.38;109.8;130.41;96.22;79.65;186.45;165.59;146.61;116.88;120.15;130.5;91.57;138.02;206.7;290.81;173.46;176.21;68.63;262.86;117.67;199.61;49.35
01/04/48;94.31;196.86;130.68;49.67;56.44;108.59;192.53;106.05;110.54;97.79;55.0;130.83;120.74;138.57;97.16;154.45;221.36;107.98;102.12;24.78;175.59;48.18;137.07;15.6
01/05/48;50.33;88.61;47.64;23.81;31.58;47.63;77.55;32.81;36.07;60.82;28.82;76.82;43.84;58.67;58.4;87.25;111.02;38.47;29.35;15.3;96.81;26.95;66.48;15.9
01/06/48;90.74;21.63;82.53;9.57;38.91;104.05;174.72;7.57;8.05;99.56;13.31;196.84;85.82;150.6;68.06;71.82;25.26;26.74;7.09;3.31;10.35;20.7;16.63;19.51
01/07/48;42.9;10.28;55.25;16.27;58.71;66.77;62.45;1.72;1.32;65.09;23.1;74.46;21.31;71.26;77.34;17.24;13.38;12.83;1.63;4.13;4.18;39.01;6.36;16.73
01/08/48;12.3;20.66;82.63;1.14;11.92;74.47;12.58;1.48;0.68;29.57;1.58;29.85;10.31;50.5;43.57;28.48;17.85;4.06;1.19;1.32;9.08;6.52;3.44;8.79
01/09/48;59.3;74.83;69.38;27.33;58.61;85.11;53.91;34.1;21.72;68.73;35.37;65.01;55.94;63.35;74.84;71.39;89.04;47.83;30.84;7.04;78.32;42.9;29.58;5.75
01/10/48;115.48;178.31;234.12;59.25;96.92;157.72;201.4;114.74;104.05;120.59;67.63;135.1;130.32;169.86;115.99;80.06;162.06;119.47;109.04;30.28;174.08;71.15;114.6;8.63
01/11/48;165.95;201.97;59.4;320.75;221.42;60.17;142.0;268.06;286.51;137.4;306.16;94.42;139.64;73.26;117.68;174.74;204.61;230.38;294.62;312.93;231.75;286.44;202.16;27.59
01/12/48;239.03;268.62;255.17;130.38;211.83;205.26;206.08;165.66;154.07;229.99;146.26;225.59;176.2;219.68;205.94;237.68;279.83;222.3;162.99;60.11;282.04;160.45;210.1;15.92
01/01/49;247.81;322.51;107.32;276.49;273.96;130.59;116.25;271.23;285.29;228.44;298.13;195.95;211.14;153.17;195.52;199.59;333.0;279.17;280.09;235.78;323.12;287.75;281.18;68.66
01/02/49;204.95;287.54;127.9;67.11;172.18;142.21;138.28;137.13;202.89;221.0;74.06;227.14;163.65;180.48;202.31;284.64;308.66;149.99;160.07;53.66;314.95;102.15;203.63;33.89
01/03/49;167.09;315.42;143.86;153.3;206.7;148.86;152.56;182.0;234.26;186.01;169.69;181.24;167.22;181.87;191.93;202.26;329.37;174.62;194.17;126.17;297.75;188.94;268.74;76.65
01/04/49;110.67;202.27;127.57;88.35;137.06;106.71;158.41;87.42;93.34;120.12;96.74;135.74;115.1;123.35;130.79;121.98;205.25;97.47;86.52;66.03;162.24;110.19;119.37;68.71
01/05/49;66.58;76.64;149.19;21.51;45.85;106.96;190.53;29.23;29.82;82.87;27.33;125.9;68.79;134.02;82.88;57.12;84.2;40.3;25.56;10.92;45.48;31.14;55.61;32.2
01/06/49;79.39;29.63;118.63;10.48;39.04;159.14;287.17;4.37;7.26;92.99;14.75;211.1;97.29;223.3;64.76;125.0;31.92;22.27;3.86;4.19;18.61;20.57;25.21;34.84
01/07/49;35.12;18.44;94.0;22.65;63.74;86.0;41.02;2.15;1.39;53.77;32.18;59.82;26.03;65.67;69.66;30.69;20.12;12.32;1.76;6.21;6.23;50.03;10.57;27.59
01/08/49;12.8;29.27;101.85;1.92;12.89;131.3;24.03;2.59;0.67;29.27;2.63;32.89;8.73;80.36;40.71;50.84;31.46;4.06;1.78;1.5;12.74;7.55;5.25;11.77
01/09/49;83.29;93.29;104.65;45.88;74.56;126.35;104.19;34.73;29.93;98.16;58.77;110.43;82.09;118.94;101.3;60.16;91.17;55.86;32.06;15.34;78.11;59.44;60.05;5.6
01/10/49;134.15;203.59;111.03;113.91;103.73;118.4;191.24;147.2;138.89;128.49;119.26;149.94;153.66;139.92;107.06;167.77;184.19;142.64;145.07;76.08;207.63;105.72;162.27;23.08
01/11/49;175.05;205.77;188.85;218.69;189.24;127.38;176.84;251.8;239.98;152.52;219.91;122.34;162.68;124.38;136.97;165.27;228.09;228.35;259.3;160.49;247.13;205.18;196.68;23.17
01/12/49;230.75;286.39;58.98;394.64;311.34;83.88;128.57;326.05;336.39;196.8;411.01;136.16;180.35;100.94;188.32;281.57;273.18;328.64;336.28;298.98;296.27;378.32;277.21;83.72
01/01/50;214.89;295.54;143.7;80.71;185.85;144.69;160.47;141.29;180.95;195.22;94.41;198.56;218.6;173.64;150.68;409.86;330.88;194.11;154.66;54.21;323.42;128.25;217.95;24.98
01/02/50;155.09;350.92;157.0;117.1;145.93;131.53;123.21;202.41;260.68;158.27;123.81;160.18;177.55;130.96;146.1;325.97;351.05;173.63;222.07;89.95;359.98;124.29;294.04;66.38
01/03/50;165.23;302.65;210.13;142.73;152.01;182.36;172.43;237.26;216.78;176.37;149.2;187.36;178.19;216.41;165.34;290.34;330.61;206.3;225.88;108.7;308.67;141.27;268.28;124.83
01/04/50;114.25;206.18;150.1;105.56;91.66;119.63;189.27;179.92;129.67;102.54;114.48;136.89;110.25;164.49;76.02;106.06;206.16;154.82;159.4;68.58;178.86;90.08;152.33;86.34
01/05/50;58.71;71.33;175.32;10.7;39.26;118.55;207.8;17.05;17.77;75.7;13.87;122.3;88.34;155.13;77.68;115.62;89.38;31.66;14.93;7.29;55.54;21.85;50.43;33.32
01/06/50;34.4;22.27;193.46;11.07;24.17;179.06;204.06;5.76;3.07;53.28;14.5;121.98;41.13;200.82;53.27;51.53;28.37;13.72;4.74;3.58;9.81;17.56;4.32;14.13
01/07/50;36.8;11.21;197.48;12.24;29.43;166.71;172.56;6.51;2.69;50.79;16.01;105.22;62.86;161.52;49.83;42.94;20.37;16.42;5.14;3.94;13.16;24.62;8.74;19.09
01/08/50;18.11;26.09;38.21;1.94;13.33;56.95;18.09;2.67;1.4;31.05;2.67;35.81;15.81;31.3;34.01;28.45;23.86;5.67;2.04;0.65;11.7;6.86;8.11;9.27
01/09/50;79.68;85.29;249.48;14.38;37.48;218.35;232.48;25.46;39.14;94.17;17.75;155.77;97.58;231.15;91.52;68.94;90.0;46.65;30.24;7.9;85.92;21.11;50.17;10.37
01/10/50;86.72;201.41;150.58;73.08;72.03;116.66;67.18;102.9;109.32;83.65;74.85;62.66;81.17;88.08;78.76;110.89;179.69;107.33;104.69;61.19;197.81;73.42;145.42;14.9
01/11/50;177.27;215.95;126.63;189.32;192.56;107.66;204.72;202.21;244.58;160.36;189.57;130.97;160.43;124.27;144.32;197.98;224.35;200.27;224.87;190.19;246.83;191.17;214.59;47.85
01/12/50;250.51;282.62;269.83;240.65;222.27;197.02;215.83;275.06;295.84;223.97;237.81;232.0;207.2;215.65;181.79;196.0;269.11;285.92;289.84;197.21;297.66;218.13;274.41;37.17
01/01/51;232.64;300.07;207.4;115.98;229.93;179.75;153.91;145.98;177.1;222.99;140.42;221.77;212.65;208.86;183.15;325.77;306.27;212.1;153.28;74.88;307.98;169.22;235.36;34.11
01/02/51;170.05;298.57;120.84;151.23;156.3;131.5;138.47;198.71;220.42;182.39;147.38;174.68;190.54;153.21;179.72;256.49;320.37;183.85;210.16;142.86;318.9;148.54;231.11;68.05
01/03/51;160.68;287.1;87.16;166.38;174.72;108.23;101.79;238.16;217.33;176.85;175.36;151.61;155.05;129.75;182.56;193.49;310.39;204.52;229.18;123.74;282.35;169.69;230.88;88.57
01/04/51;86.49;201.03;67.55;78.71;67.05;77.03;110.29;127.5;183.22;87.32;80.15;91.4;88.36;95.49;89.16;128.51;206.53;114.82;143.32;98.22;176.97;66.55;142.82;75.01
01/05/51;68.41;75.67;201.79;32.32;48.32;127.62;226.64;42.95;32.42;82.4;39.22;130.1;84.46;153.55;81.56;145.0;93.14;48.86;34.92;19.4;59.3;37.93;59.74;53.91
